h,ansatz,seed,abs_E_error
0.03535353535353535,StronglyEntangling (random),0,0.0009696702181525296
0.3181818181818182,StronglyEntangling (random),0,0.06902473493769357
0.6363636363636364,StronglyEntangling (random),0,0.2820599002847999
0.9545454545454545,StronglyEntangling (random),0,0.6543214822202117
1.2727272727272727,StronglyEntangling (random),0,0.9520545418602353
1.5909090909090908,StronglyEntangling (random),0,0.16200911418183495
1.909090909090909,StronglyEntangling (random),0,0.43449656099273426
2.227272727272727,StronglyEntangling (random),0,0.4636483203542028
2.5454545454545454,StronglyEntangling (random),0,0.14347689785596174
2.8636363636363633,StronglyEntangling (random),0,0.2025838692440125
3.1818181818181817,StronglyEntangling (random),0,0.25981473284211987
3.5,StronglyEntangling (random),0,0.22951918006971894
0.03535353535353535,StronglyEntangling (random),1,0.0010755280672736234
0.3181818181818182,StronglyEntangling (random),1,0.06837051435663888
0.6363636363636364,StronglyEntangling (random),1,0.3800551815042823
0.9545454545454545,StronglyEntangling (random),1,0.6469619775205047
1.2727272727272727,StronglyEntangling (random),1,0.2734942849022275
1.5909090909090908,StronglyEntangling (random),1,0.46053015605195213
1.909090909090909,StronglyEntangling (random),1,0.08064619630767567
2.227272727272727,StronglyEntangling (random),1,0.1720700275075231
2.5454545454545454,StronglyEntangling (random),1,0.22522013821240705
2.8636363636363633,StronglyEntangling (random),1,0.2681833107723328
3.1818181818181817,StronglyEntangling (random),1,0.21788358049836987
3.5,StronglyEntangling (random),1,0.17768698097303925
0.03535353535353535,StronglyEntangling (random),2,0.0012920121370978421
0.3181818181818182,StronglyEntangling (random),2,0.05740564390375802
0.6363636363636364,StronglyEntangling (random),2,0.2943785114298194
0.9545454545454545,StronglyEntangling (random),2,0.8046710992246062
1.2727272727272727,StronglyEntangling (random),2,0.23946050957263765
1.5909090909090908,StronglyEntangling (random),2,0.2743347825167959
1.909090909090909,StronglyEntangling (random),2,0.45042482942535145
2.227272727272727,StronglyEntangling (random),2,0.37663698307392934
2.5454545454545454,StronglyEntangling (random),2,0.1640419308149461
2.8636363636363633,StronglyEntangling (random),2,0.3148389656795594
3.1818181818181817,StronglyEntangling (random),2,0.2581438954397761
3.5,StronglyEntangling (random),2,0.24410467506483613
0.03535353535353535,StronglyEntangling (random),3,0.0017087678133673734
0.3181818181818182,StronglyEntangling (random),3,0.06921642347529122
0.6363636363636364,StronglyEntangling (random),3,0.30932401847937996
0.9545454545454545,StronglyEntangling (random),3,0.5579965615659148
1.2727272727272727,StronglyEntangling (random),3,0.3523192818504697
1.5909090909090908,StronglyEntangling (random),3,0.35129820719941307
1.909090909090909,StronglyEntangling (random),3,0.16790548891021473
2.227272727272727,StronglyEntangling (random),3,0.505373479045609
2.5454545454545454,StronglyEntangling (random),3,0.3471741024458055
2.8636363636363633,StronglyEntangling (random),3,0.44010980918541875
3.1818181818181817,StronglyEntangling (random),3,0.24197339373079174
3.5,StronglyEntangling (random),3,0.28924398780897675
0.03535353535353535,HVA + warm-start,0,0.16331031123988105
0.3181818181818182,HVA + warm-start,0,0.08476942106440255
0.6363636363636364,HVA + warm-start,0,0.03708433342078621
0.9545454545454545,HVA + warm-start,0,0.007622530499020286
1.2727272727272727,HVA + warm-start,0,0.003994506154668898
1.5909090909090908,HVA + warm-start,0,0.0015438737033193206
1.909090909090909,HVA + warm-start,0,0.005901018085019416
2.227272727272727,HVA + warm-start,0,0.0002198230397496559
2.5454545454545454,HVA + warm-start,0,0.03896945156689924
2.8636363636363633,HVA + warm-start,0,0.00948007896080938
3.1818181818181817,HVA + warm-start,0,0.016000264458330804
3.5,HVA + warm-start,0,0.00031500221327362965
0.03535353535353535,QAOA (anneal) + warm-start,0,0.08717610637537909
0.3181818181818182,QAOA (anneal) + warm-start,0,0.044389419996287316
0.6363636363636364,QAOA (anneal) + warm-start,0,0.0062463207254737085
0.9545454545454545,QAOA (anneal) + warm-start,0,0.0063207650571257545
1.2727272727272727,QAOA (anneal) + warm-start,0,0.02565340355457124
1.5909090909090908,QAOA (anneal) + warm-start,0,0.006999844467479477
1.909090909090909,QAOA (anneal) + warm-start,0,0.032937684955136604
2.227272727272727,QAOA (anneal) + warm-start,0,0.004257680095413718
2.5454545454545454,QAOA (anneal) + warm-start,0,0.04137271084424299
2.8636363636363633,QAOA (anneal) + warm-start,0,0.016609748150262504
3.1818181818181817,QAOA (anneal) + warm-start,0,0.07834958391633862
3.5,QAOA (anneal) + warm-start,0,0.012932113419328317
0.03535353535353535,HVA + warm-start,1,0.0025174836336798734
0.3181818181818182,HVA + warm-start,1,0.0011708073253888784
0.6363636363636364,HVA + warm-start,1,0.0030524654398291773
0.9545454545454545,HVA + warm-start,1,0.002346804180660911
1.2727272727272727,HVA + warm-start,1,0.0018811638695126476
1.5909090909090908,HVA + warm-start,1,0.0013483704684560394
1.909090909090909,HVA + warm-start,1,0.0005470904727147285
2.227272727272727,HVA + warm-start,1,0.0021176349293980934
2.5454545454545454,HVA + warm-start,1,0.035435134550297676
2.8636363636363633,HVA + warm-start,1,0.0005117256893250044
3.1818181818181817,HVA + warm-start,1,0.0798582966848933
3.5,HVA + warm-start,1,0.00030737281874237965
0.03535353535353535,QAOA (anneal) + warm-start,1,0.08717610637537909
0.3181818181818182,QAOA (anneal) + warm-start,1,0.044389419996287316
0.6363636363636364,QAOA (anneal) + warm-start,1,0.0062463207254737085
0.9545454545454545,QAOA (anneal) + warm-start,1,0.0063207650571257545
1.2727272727272727,QAOA (anneal) + warm-start,1,0.02565340355457124
1.5909090909090908,QAOA (anneal) + warm-start,1,0.006999844467479477
1.909090909090909,QAOA (anneal) + warm-start,1,0.032937684955136604
2.227272727272727,QAOA (anneal) + warm-start,1,0.004257680095413718
2.5454545454545454,QAOA (anneal) + warm-start,1,0.04137271084424299
2.8636363636363633,QAOA (anneal) + warm-start,1,0.016609748150262504
3.1818181818181817,QAOA (anneal) + warm-start,1,0.07834958391633862
3.5,QAOA (anneal) + warm-start,1,0.012932113419328317
0.03535353535353535,HVA + warm-start,2,0.06771447460047675
0.3181818181818182,HVA + warm-start,2,0.02704685255243966
0.6363636363636364,HVA + warm-start,2,0.002204648972544021
0.9545454545454545,HVA + warm-start,2,0.003404428997555442
1.2727272727272727,HVA + warm-start,2,0.002454322133672804
1.5909090909090908,HVA + warm-start,2,0.008309239303905258
1.909090909090909,HVA + warm-start,2,0.05813566774322254
2.227272727272727,HVA + warm-start,2,0.03799677006123403
2.5454545454545454,HVA + warm-start,2,0.001238280912602363
2.8636363636363633,HVA + warm-start,2,0.020727713848504692
3.1818181818181817,HVA + warm-start,2,0.008313649468096429
3.5,HVA + warm-start,2,0.00028448463514862965
0.03535353535353535,QAOA (anneal) + warm-start,2,0.08717610637537909
0.3181818181818182,QAOA (anneal) + warm-start,2,0.044389419996287316
0.6363636363636364,QAOA (anneal) + warm-start,2,0.0062463207254737085
0.9545454545454545,QAOA (anneal) + warm-start,2,0.0063207650571257545
1.2727272727272727,QAOA (anneal) + warm-start,2,0.02565340355457124
1.5909090909090908,QAOA (anneal) + warm-start,2,0.006999844467479477
1.909090909090909,QAOA (anneal) + warm-start,2,0.032937684955136604
2.227272727272727,QAOA (anneal) + warm-start,2,0.004257680095413718
2.5454545454545454,QAOA (anneal) + warm-start,2,0.04137271084424299
2.8636363636363633,QAOA (anneal) + warm-start,2,0.016609748150262504
3.1818181818181817,QAOA (anneal) + warm-start,2,0.07834958391633862
3.5,QAOA (anneal) + warm-start,2,0.012932113419328317
0.03535353535353535,HVA + warm-start,3,0.002153180044812686
0.3181818181818182,HVA + warm-start,3,0.0026737980480451284
0.6363636363636364,HVA + warm-start,3,0.0027749462137549585
0.9545454545454545,HVA + warm-start,3,0.0033071542172820045
1.2727272727272727,HVA + warm-start,3,0.005184691701543898
1.5909090909090908,HVA + warm-start,3,0.0007141770480458831
1.909090909090909,HVA + warm-start,3,0.003844896258847541
2.227272727272727,HVA + warm-start,3,0.01945543400166372
2.5454545454545454,HVA + warm-start,3,0.0037998501264695506
2.8636363636363633,HVA + warm-start,3,0.006451209331903129
3.1818181818181817,HVA + warm-start,3,0.06569432573762768
3.5,HVA + warm-start,3,0.00023107887342987965
0.03535353535353535,QAOA (anneal) + warm-start,3,0.08717610637537909
0.3181818181818182,QAOA (anneal) + warm-start,3,0.044389419996287316
0.6363636363636364,QAOA (anneal) + warm-start,3,0.0062463207254737085
0.9545454545454545,QAOA (anneal) + warm-start,3,0.0063207650571257545
1.2727272727272727,QAOA (anneal) + warm-start,3,0.02565340355457124
1.5909090909090908,QAOA (anneal) + warm-start,3,0.006999844467479477
1.909090909090909,QAOA (anneal) + warm-start,3,0.032937684955136604
2.227272727272727,QAOA (anneal) + warm-start,3,0.004257680095413718
2.5454545454545454,QAOA (anneal) + warm-start,3,0.04137271084424299
2.8636363636363633,QAOA (anneal) + warm-start,3,0.016609748150262504
3.1818181818181817,QAOA (anneal) + warm-start,3,0.07834958391633862
3.5,QAOA (anneal) + warm-start,3,0.012932113419328317
